"last_name, first_name","player_id","year","pa","home_run","k_percent","bb_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Harrison, Josh","543281","2023","114","2",17.5,2.6,".248",".278",30.6,2.4,25.9,"95.64006814","91.873132235",21.9,51.3
"Hicks, Aaron","543305","2023","312","8",22.1,13.5,".326",".282",26.4,4,29.4,"96.660790808","92.357553401",25.6,40.3
"Higashioka, Kyle","543309","2023","260","10",28.5,5.4,".293",".309",36.6,11,48.3,"101.070818721","94.981513333",28.6,49.5
"Hosmer, Eric","543333","2023","100","2",25,6,".269",".247",23.2,5.8,34.8,"98.408715","93.221496176",23.6,52.1
"McCann, James","543510","2023","226","6",25.2,4,".279",".319",37.4,7.1,43.9,"100.5154664","94.458814667",31.4,54.2
"Miller, Brad","543543","2023","67","1",16.4,14.9,".300",".316",26.1,6.5,28.3,"97.20916087","92.655313913",22.4,39.9
"Nola, Austin","543592","2023","154","1",20.1,11.7,".220",".266",24.3,1,25.2,"95.942156531","92.024479794",15.3,39.3
"Rendon, Anthony","543685","2023","183","2",14.8,13.7,".312",".357",34.4,4.8,41.6,"98.661103333","93.7752192",17.9,39.6
"Semien, Marcus","543760","2023","753","29",14.6,9.6,".354",".333",37.5,6.5,37,"98.08417844","93.189258191",18,47.1
"Springer III, George","543807","2023","683","21",18.3,8.8,".320",".332",32.2,7.7,39.9,"100.34851102","94.297792755",22.3,49.3
"Vázquez, Christian","543877","2023","355","6",23.1,7,".264",".268",36,3.2,32.8,"96.86717918","92.517706337",26.2,48.7
"Wong, Kolten","543939","2023","250","4",21.2,7.2,".236",".262",28.7,1.7,27,"96.00426619","92.008496429",21.4,47.9
"Vargas, Ildemaro","545121","2023","286","4",7,6.6,".292",".303",26,2.4,31.3,"97.156948151","92.578474076",12.1,45.9
"Grichuk, Randal","545341","2023","471","16",20.4,6.2,".333",".323",35,7.1,45.3,"101.490095235","95.074647765",26.7,50.1
"Marisnick, Jake","545350","2023","83","2",25.3,3.6,".294",".277",31.6,5.3,36.8,"99.229713571","93.634970357",27.2,56.1
"Trout, Mike","545361","2023","362","18",28.7,12.4,".368",".389",38.3,16,51.9,"104.231780971","96.666975874",29.3,44.4
"Harper, Bryce","547180","2023","546","21",21.8,14.7,".384",".399",36.8,15.2,46.8,"103.839812899","96.235486154",33.2,51.4
"Abreu, José","547989","2023","594","18",21.9,7.1,".295",".314",32.5,8.7,41.6,"100.821833606","94.59770588",26.4,50.1
"Díaz, Elias","553869","2023","526","14",22.4,6.5,".314",".296",31.2,6.2,38.4,"100.035107459","94.071648482",28.4,54.8
"Narváez, Omar","553882","2023","146","2",18.5,9.6,".259",".310",44.8,7.6,29.5,"96.611584231","92.320791442",16.6,46
"Suárez, Eugenio","553993","2023","694","22",30.8,10.1,".313",".324",37.7,13.2,43,"100.661115455","94.726665316",32.8,44.5
"Urshela, Gio","570482","2023","228","2",15.8,4.4,".307",".289",34.8,3.9,33.7,"97.28858011","92.735387017",18.8,54.8
"Schoop, Jonathan","570731","2023","151","0",24.5,8.6,".249",".276",32.7,4,38.6,"100.684305882","94.547389109",29.2,52.6
"Arenado, Nolan","571448","2023","612","26",16.5,6.7,".327",".320",33,7.3,38.1,"99.311427863","93.760489679",20.2,48.5
"Barnhart, Tucker","571466","2023","123","1",34.1,9.8,".250",".234",30.9,1.5,23.5,"94.835397941","91.474245672",24.9,47.1
"Farmer, Kyle","571657","2023","369","11",23.3,6.2,".316",".313",36.1,6.7,32.9,"97.416251746","92.785266614",23.2,47.7
"Haniger, Mitch","571745","2023","229","6",28.4,6.6,".274",".316",36.7,10.9,46.9,"100.797604054","94.934929728",27.8,45.8
"Hernández, Enrique","571771","2023","508","11",19.1,6.7,".282",".272",31,4.5,33.7,"97.831208503","92.980265241",23.6,46.7
"Lamb, Jake","571875","2023","54","2",27.8,5.6,".267",".275",36.1,5.6,44.4,"100.500940556","94.5446275",33.1,51.1
"Maile, Luke","571912","2023","199","6",24.6,7,".307",".315",37.4,10.7,33.6,"98.523024","93.382391163",25.7,44.6
"Muncy, Max","571970","2023","579","36",26.4,14.7,".344",".364",33.7,14.6,46.6,"101.315308623","95.11269018",29.6,39.3
"Myers, Wil","571976","2023","141","3",34,8.5,".243",".249",29.6,6.2,29.6,"97.432230513","92.949601154",36.8,43.3
"Pollock, AJ","572041","2023","144","5",22.2,6.3,".227",".267",24.3,6.8,41.7,"99.325343077","93.993071942",25.8,51.5
"Singleton, Jon","572138","2023","105","2",21.9,12.4,".244",".298",27.5,5.8,43.5,"99.127764857","93.78543087",22.3,42.4
"Taylor, Michael A.","572191","2023","388","21",33.5,6.7,".308",".306",30.6,13.5,38,"101.375261009","94.840009083",33.6,49
"Thompson, Trayce","572204","2023","179","6",43,13.4,".266",".275",34.2,11.8,46.1,"101.671417632","95.111791184",43.3,39.9
"Voit III, Luke","572228","2023","74","0",36.5,5.4,".251",".286",43.9,7.3,36.6,"99.142414286","93.71975122",40.7,49.3
"Walker, Christian","572233","2023","661","33",19.2,9.4,".351",".339",32.6,11.4,40.4,"100.601281422","94.397470475",26.4,48.6
"Zunino, Mike","572287","2023","140","3",43.6,10.7,".261",".240",28.6,7.9,34.9,"99.668005625","93.953864127",42.8,46.7
"Carpenter, Matt","572761","2023","237","5",28.3,17.3,".293",".309",35.7,11.1,31,"97.461539355","92.730769677",28.3,40.4
"Dickerson, Corey","572816","2023","152","2",18.4,4.6,".277",".288",32.5,3.4,27.4,"97.378993103","92.855205862",22.4,60.4
"Ruf, Darin","573131","2023","57","0",28.1,14,".287",".354",39.4,12.1,51.5,"101.922018824","95.914625455",26.6,35.6
"Yastrzemski, Mike","573262","2023","381","15",26,11.8,".333",".325",35,9.8,44,"100.690515526","94.656883114",23.6,41.2
"Contreras, Willson","575929","2023","495","20",22.4,10.3,".358",".373",34.1,12.2,46.9,"103.922488176","96.441608585",29,48.5
"Bryant, Kris","592178","2023","335","10",20.3,8.7,".302",".323",34.1,6,31.5,"97.280290431","92.645822586",25,45.9
"Canha, Mark","592192","2023","507","11",15.6,9.7,".333",".323",30.9,4.7,36.7,"98.959607624","93.632062936",18.3,41.6
"Casali, Curt","592200","2023","96","0",24,11.5,".239",".281",30,1.7,26.7,"95.735611724","91.958875614",24.7,45.8
"Castellanos, Nick","592206","2023","671","29",27.6,5.4,".335",".320",36.5,10.3,43.2,"100.3894813","94.419143027",35.4,56.2
"Drury, Brandon","592273","2023","523","26",26,4.8,".339",".318",35,11,46.3,"101.80875267","95.132794574",30.2,51.6
"Judge, Aaron","592450","2023","458","37",28.4,19.2,".420",".461",37.1,27.5,64.2,"107.408656167","99.7487841",36.6,41.3
"Machado, Manny","592518","2023","601","30",18.1,8.3,".334",".335",30.2,10.5,45.9,"102.375377","95.525381708",23.9,49.3
"Pederson, Joc","592626","2023","425","15",20.9,13.4,".331",".366",33.5,12.1,52.2,"103.009948074","96.305444852",24.6,45.2
"Ramos, Henry","592656","2023","86","0",24.4,12.8,".303",".297",32.1,3.8,20.8,"93.908450769","91.1952025",29.1,47.6
"Realmuto, J.T.","592663","2023","540","20",25.6,6.5,".324",".334",36.2,11.2,43.3,"101.30139764","94.961935393",26.2,50.5
"Renfroe, Hunter","592669","2023","548","20",22.8,8,".308",".289",29.5,6.1,39.1,"100.508778984","94.37524563",26.4,50.8
"Rosario, Eddie","592696","2023","516","21",23.6,6.6,".322",".317",35.9,9.5,35.4,"98.60055257","93.424315434",29.7,57.4
"Yelich, Christian","592885","2023","632","19",22.2,12.3,".353",".362",30.4,9.2,50.1,"103.18368722","96.096251589",26.8,45
"Merrifield, Whit","593160","2023","592","11",17.1,6.1,".304",".276",37.2,2.4,24.3,"94.880835796","91.453019024",19.5,51.1
"Bogaerts, Xander","593428","2023","665","19",16.5,8.4,".343",".318",28.3,6.1,34.6,"98.476149796","93.284202061",20.4,42.6
"Alberto, Hanser","593643","2023","90","3",14.4,4.4,".279",".274",33.3,4.2,22.2,"95.125589412","91.615970746",19.8,66.7
"Polanco, Jorge","593871","2023","343","14",25.7,10.5,".340",".348",39.6,13.8,40.6,"100.221097963","94.291735787",24.9,46.4
"Calhoun, Kole","594777","2023","174","6",21.3,7.5,".286",".303",33.6,6.6,35.2,"97.942733279","92.974706803",22.9,48.2
"Duvall, Adam","594807","2023","353","21",31.2,6.2,".347",".304",33,13,39.1,"100.072491121","94.161800748",31,48.3
"Kiermaier, Kevin","595281","2023","408","8",21.1,7.1,".320",".300",29.4,3.5,33.2,"97.999902837","93.084577651",30.2,49.6
"Wallach, Chad","595453","2023","172","7",33.1,7.6,".275",".292",35.3,10.8,33,"97.89839551","92.949197755",34.8,50
"Alfaro, Jorge","595751","2023","52","1",28.8,3.8,".223",".270",18.2,6.1,36.4,"98.859325882","93.625075152",31.5,61.7
"Profar, Jurickson","595777","2023","521","9",17.3,9.6,".304",".306",37.7,4,31.8,"97.18982877","92.606877674",20,47.2
"Báez, Javier","595879","2023","547","9",22.9,4.4,".261",".279",28.9,5.2,39.7,"100.19637776","94.157773958",32.6,54.8
"Cave, Jake","595909","2023","203","5",27.1,7.4,".271",".277",29.5,7.6,34.8,"98.602982576","93.425616336",26.7,48.8
"Gallagher, Cam","595956","2023","149","0",30.9,2.7,".145",".173",24.5,2,20.4,"94.077365208","91.145200104",22.3,51.5
"Hedges, Austin","595978","2023","212","1",22.2,5.2,".209",".253",29.1,0.7,31.1,"97.087257286","92.598786763",28,52.1
"Lindor, Francisco","596019","2023","687","31",19.9,9.6,".346",".346",35.8,10.4,43.9,"100.821281314","94.916417775",22.8,48
"Odor, Rougned","596059","2023","157","4",23.6,10.8,".291",".320",38.6,6.9,37.6,"99.290219","94.0237374",27.1,48.5
"Slater, Austin","596103","2023","207","5",28,9.7,".330",".338",34.6,11.8,46.5,"101.910679365","95.591557937",29.5,42.3
"Story, Trevor","596115","2023","168","3",32.7,5.4,".249",".266",42.7,9.7,39.8,"99.807338431","94.011833627",31.7,50.8
"Stubbs, Garrett","596117","2023","125","1",23.2,7.2,".252",".207",18.8,0,17.6,"93.635939189","90.852312703",22.4,46.8
"Vogelbach, Daniel","596129","2023","319","13",25.4,13.2,".327",".324",31.4,9.3,50,"101.166799794","95.217899227",21.6,36
"Sánchez, Gary","596142","2023","267","19",25.1,7.9,".329",".343",27.4,15.4,44.6,"101.705364318","95.143946857",27.6,41.8
"Kepler, Max","596146","2023","491","24",21.6,9.2,".348",".362",35.7,12.2,47.9,"102.056672262","95.65094244",19.8,47.5
"Choi, Ji Man","596847","2023","117","6",29.9,8.5,".267",".349",33.8,19.7,59.2,"103.507719167","97.052984225",30.8,46.4
"Bradley Jr., Jackie","598265","2023","113","1",25.7,4.4,".180",".246",23.4,7.8,35.1,"98.833141842","93.611215333",32.6,53.4
"Motter, Taylor","600301","2023","82","0",37.8,6.1,".204",".232",37.8,8.9,46.7,"101.880473913","95.200464444",29,50
"Candelario, Jeimer","600869","2023","576","22",22,9.2,".346",".318",36.9,7.9,36.4,"99.185208","93.708029184",24.2,47.4
"Daza, Yonathan","602074","2023","80","0",16.3,3.8,".286",".253",30.2,1.6,19,"94.851176667","91.438476",19.7,57.1
"Urías, Ramón","602104","2023","396","4",25.5,6.8,".310",".281",30.4,6.9,38.1,"99.139793769","93.685443346",28.7,49.1
"Ahmed, Nick","605113","2023","210","2",24.8,5.7,".247",".263",32.9,2.7,31.5,"97.507589437","92.754850282",26.9,50.4
"Anderson, Brian","605119","2023","361","9",29.9,10,".299",".316",34.3,10.3,37.1,"99.655808491","93.945080472",33.3,48.9
"Barnes, Austin","605131","2023","200","2",21.5,8.5,".229",".273",28.3,2.9,25.4,"96.019005147","92.044198148",22.2,44
"Bell, Josh","605137","2023","617","22",21.7,10.2,".323",".345",31.3,10.1,43,"101.611186796","94.955559951",25.8,47.7
"Betts, Mookie","605141","2023","693","39",15.4,13.9,".416",".407",42.5,12.4,48.5,"100.865674689","95.28290971",16.7,38.1
"Caratini, Victor","605170","2023","226","7",19.9,8.4,".312",".310",23.3,5,44.7,"101.5286345","95.04057195",21.1,45.3
"Davis, J.D.","605204","2023","546","18",27.8,9.5,".321",".323",33.5,9.6,45.2,"101.437064311","95.258851108",34,53.1
"Martini, Nick","605361","2023","79","6",19,6.3,".382",".352",45.6,10.5,45.6,"99.627005517","94.504043509",18.1,47.5
"Castro, Harold","605612","2023","270","1",24.4,3.3,".258",".263",38.5,3.1,28.7,"96.109616082","92.139749948",28.6,56.3
"Arcia, Orlando","606115","2023","533","17",19.1,7.3,".321",".307",30.6,6.9,41.1,"99.189217927","93.735384508",24.3,46.2
"Tapia, Raimel","606132","2023","169","3",23.7,10.1,".293",".297",31.8,6.4,34.5,"98.091692222","93.117951776",28.7,49.5
"Hernández, Teoscar","606192","2023","678","26",31.1,5.6,".317",".336",35.2,13.8,49.4,"103.014681476","96.109592578",35.8,53.6
"Marte, Ketel","606466","2023","650","25",16.8,10.9,".361",".342",30.8,8,42.8,"101.585403319","95.10445528",20.5,45.5
"Haase, Eric","606992","2023","293","4",27.6,5.8,".233",".253",29.2,4.6,35.9,"98.489376289","93.341904124",32.6,54
"Nimmo, Brandon","607043","2023","682","24",21.4,10.9,".359",".352",33.5,9.5,47.9,"101.50757","95.462726837",22,42.4
"Peterson, Jace","607054","2023","430","6",23.5,10.9,".275",".287",33.5,4.7,28.1,"96.5144975","92.272958155",24.6,42.2
"Turner, Trea","607208","2023","691","26",21.7,6.5,".333",".330",36.1,8.4,42.2,"100.292342286","94.550003245",29.6,53.1
"Beaty, Matt","607461","2023","72","0",19.4,8.3,".300",".273",34,0,14.9,"93.12115","90.789146596",21.2,48.7
"Pillar, Kevin","607680","2023","206","9",24.3,2.9,".280",".295",39.3,8,38.7,"98.402506267","93.29131396",26.3,56.3
"Stallings, Jacob","607732","2023","276","3",24.3,9.8,".256",".262",28.5,5.6,40.2,"98.748890698","93.710206784",22.6,40.9
"Ramírez, José","608070","2023","691","24",10.6,10.6,".346",".359",36.8,7,40.4,"100.07775","94.35370079",15.6,46.6
"Bregman, Alex","608324","2023","724","25",12,12.7,".351",".351",35.8,5.4,38.2,"98.071537732","93.248960689",14.1,38.7
"Gallo, Joey","608336","2023","332","21",42.8,14.5,".320",".295",28.6,19.3,52.9,"104.361492143","97.127446835",44.3,47.1
"Kelly, Carson","608348","2023","151","2",26.5,9.3,".255",".245",27.8,2.1,33,"97.454185918","92.779088763",30.2,45.6
"Seager, Corey","608369","2023","536","33",16.4,9.1,".419",".412",38,15.2,53.2,"103.543493485","96.785948962",25,55.1
"Winker, Jesse","608385","2023","197","1",25.9,13.2,".269",".287",33.6,4.3,31.9,"97.510447586","92.771752672",25.1,42.6
"Murphy, Tom","608596","2023","159","8",27.7,6.3,".367",".351",40.8,14.6,44.7,"101.351947692","95.064785146",30.4,52.1
"Jankowski, Travis","608671","2023","287","1",14.6,12.2,".312",".302",28.8,0,25.5,"95.420288039","91.716382549",14.1,38.2
"Refsnyder, Rob","608701","2023","243","1",19.3,13.6,".314",".342",42,3.8,34.4,"98.411482208","93.313190455",23.1,40.1
"Meneses, Joey","608841","2023","657","13",19.8,5.8,".314",".288",32.9,5.4,41.7,"99.929364091","94.237468244",23.6,47.6
"Andujar, Miguel","609280","2023","90","4",14.4,6.7,".330",".319",28.2,7,42.3,"99.273052778","94.096687887",21.6,51.1
"Vosler, Jason","613564","2023","65","3",38.5,4.6,".241",".211",29.7,8.1,21.6,"95.814316316","92.05862973",37.7,50.2
"Cordero, Franchy","614173","2023","71","6",35.2,2.8,".286",".288",31.8,15.9,38.6,"102.414123182","95.547664419",38.1,50.4
"Reyes, Franmil","614177","2023","65","2",36.9,6.2,".227",".263",27,16.2,43.2,"103.742906316","96.448538649",35.2,48.5
"Swanson, Dansby","621020","2023","638","22",24.1,10.3,".325",".345",35.1,10.9,39.7,"99.817409223","94.10753236",28.7,47.3
"Newman, Kevin","621028","2023","253","3",13.4,6.7,".296",".311",35.4,2.5,29.3,"96.650571327","92.359183077",14.8,46.6
"Taylor, Chris","621035","2023","384","15",32.6,10.7,".323",".312",38.8,9.8,37.4,"98.961485421","93.52875061",35.8,47.6
"Correa, Carlos","621043","2023","580","18",22.6,10.2,".309",".330",31.1,9.6,45.9,"102.481230628","95.635527984",25.1,43.6
"Phillips, Brett","621433","2023","71","3",50.7,11.3,".268",".236",29.6,7.4,29.6,"97.02516","92.563343462",47.1,47
"Taylor, Tyrone","621438","2023","243","10",22.6,3.3,".302",".304",33.9,6.8,39.5,"99.373020909","93.756534489",24.9,51.9
"Buxton, Byron","621439","2023","347","17",31.4,10.1,".311",".316",33.2,14.6,45.7,"102.5176971","95.782166382",30.6,50
"Stewart, DJ","621466","2023","185","11",30.3,8.1,".358",".339",34,12.3,44.3,"100.7570575","94.657703462",35.8,50.8
"Ward, Taylor","621493","2023","409","14",19.6,9.5,".329",".338",34,8.2,43.9,"100.268469209","94.588852374",21.1,44.3
"Nido, Tomás","621512","2023","61","0",29.5,3.3,".128",".172",26.8,0,19.5,"95.183780526","91.696921351",35,62.1
"Remillard, Zach","621545","2023","160","1",30,5,".270",".219",23.3,1,20.4,"94.815706809","91.444496989",33.1,47.2
"Wisdom, Patrick","621550","2023","302","23",36.8,9.9,".333",".339",33.3,20.1,54.7,"103.448312785","96.664593567",33.8,46.7
"Wendle, Joey","621563","2023","318","2",21.1,4.1,".242",".263",31.8,3.4,39.4,"97.966208793","93.354777576",25,47.7
"Olson, Matt","621566","2023","720","54",23.2,14.4,".413",".392",31,16.4,55.5,"104.825276757","97.314084392",28.4,46.8
"Duffy, Matt","622110","2023","209","2",18.7,5.7,".281",".298",35.7,2.6,33.1,"96.70870961","92.368218506",23,48.1
"Margot, Manuel","622534","2023","336","4",16.4,5.4,".299",".301",28.6,3.9,37.8,"99.699502578","93.924441765",24.2,50.5
"Reyes, Pablo","622569","2023","185","2",11.4,7.6,".315",".310",34,4,36,"98.745577123","93.451553172",14.9,41.7
"Mateo, Jorge","622761","2023","350","7",23.4,6.3,".265",".289",28.3,5.3,38.5,"100.431419748","94.295455274",27.8,50.3
"Velazquez, Andrew","623205","2023","94","2",31.9,10.6,".249",".222",27.8,3.7,24,"96.831931429","92.415965714",34,55.8
"Ramírez, Harold","623912","2023","434","12",18.2,5.1,".349",".319",29.4,4.6,40.7,"100.416096914","94.469777121",28.1,56.5
"Santander, Anthony","623993","2023","656","28",23.2,8.4,".340",".319",33,10.2,46,"101.732013378","95.319994041",23.5,49
"Alonso, Pete","624413","2023","658","46",22.9,9.9,".346",".368",32.3,14.7,40.1,"102.342134502","95.253955701",26.2,43.7
"Arroyo, Christian","624414","2023","206","3",21.8,3.4,".274",".273",35.9,4.6,32.7,"97.619093067","92.82512",25.3,59.7
"Biggio, Cavan","624415","2023","338","9",26,11.8,".318",".314",41.4,7.4,33,"97.7434156","93.0212046",23.8,39.7
"Conforto, Michael","624424","2023","470","15",22.6,11.3,".315",".330",31.9,7.9,39.8,"100.09818404","94.217973543",24.9,45.3
"Frazier, Adam","624428","2023","455","13",14.9,7,".302",".301",40.9,3.1,23.4,"95.278497399","91.650357101",19.2,48.3
"Trevino, Jose","624431","2023","168","4",13.1,4.8,".252",".279",30.9,2.9,31.6,"97.021833971","92.547410667",16.4,45.6
"Gordon, Nick","624503","2023","93","2",11.8,1.1,".213",".290",34.6,4.9,37,"98.478529","93.51084443",20.9,58.9
"McGuire, Reese","624512","2023","206","1",25.7,5.3,".293",".242",33.6,2.9,27,"95.837614394","91.965886641",22.9,53.2
"Soler, Jorge","624585","2023","580","36",24.3,11.4,".361",".374",36.5,15,48,"103.053956467","95.950783079",27.6,44.1
"Sosa, Edmundo","624641","2023","300","10",24.7,2.7,".309",".292",34.1,6.7,32.2,"98.656224369","93.335070971",28.4,59.5
"Ibáñez, Andy","628451","2023","383","11",18,6.3,".320",".331",33.2,9,42.9,"99.890798819","94.208427735",22.6,51.8
"Cronenworth, Jake","630105","2023","522","10",18.6,8.8,".301",".305",35.7,4.4,33.2,"97.73147257","92.917093417",15.9,47.6
"Frazier, Clint","640449","2023","76","0",30.3,13.2,".256",".255",37.2,0,25.6,"95.683515","92.233654884",28.2,44.4
"Azocar, José","640492","2023","102","2",23.5,3.9,".280",".305",31.9,6.9,26.4,"98.189845758","93.173306308",23.4,57.4
"Anderson, Tim","641313","2023","524","1",23.3,5,".260",".279",32.4,2.9,39.4,"99.22965129","93.713640376",25.3,53.5
"Bauers, Jake","641343","2023","272","12",34.9,9.9,".297",".336",36,18.7,48.7,"102.0116428","95.506092133",33.3,45.8
"Bellinger, Cody","641355","2023","556","26",15.6,7.2,".370",".327",38,6.1,31.4,"97.661544057","92.874372388",20.1,49.9
"Calhoun, Willie","641432","2023","149","5",13.4,9.4,".307",".305",35.7,3.5,42.6,"99.883095","94.214082",15.7,39.7
"Crawford, J.P.","641487","2023","638","19",19.6,14.7,".359",".340",35.3,4.8,36.2,"99.143101569","93.649442623",18.6,38.6
"Davis, Jonathan","641505","2023","104","2",27.9,6.7,".298",".292",35.4,4.6,23.1,"95.155622188","91.794387937",26.8,43.7
"Delay, Jason","641511","2023","187","1",23.5,7.5,".296",".263",34.9,3.2,23,"95.198788852","91.601636967",25.6,51.5
"Dixon, Brandon","641525","2023","86","2",36,1.2,".249",".238",32,8,32,"98.9704412","93.4991262",34.9,48.6
"Dozier, Hunter","641531","2023","91","2",31.9,8.8,".247",".241",29.6,3.7,38.9,"98.375983704","93.187991852",33.1,47.4
"Fraley, Jake","641584","2023","380","15",18.7,9.7,".338",".328",38,6.4,30.8,"97.120245263","92.614906038",24.1,52
"Garver, Mitch","641598","2023","344","19",23.8,12.8,".374",".365",35.5,12.6,42.1,"100.978311963","94.653887243",23.7,39.6
"Guillorme, Luis","641645","2023","120","1",23.3,8.3,".269",".236",31.7,1.2,25.6,"95.16521675","91.660992405",17.6,41.4
"Hampson, Garrett","641658","2023","252","3",26.6,9.1,".323",".291",37.1,3.1,28.3,"96.842874595","92.486054257",26.1,43.3
"Heim, Jonah","641680","2023","501","18",19.2,8,".324",".324",34.3,8,38.5,"99.154937912","93.809775675",22.4,52
"Lewis, Kyle","641786","2023","54","1",38.9,5.6,".204",".220",26.7,6.7,26.7,"96.484900667","92.305203667",35.8,47.2
