"last_name, first_name","player_id","year","pa","home_run","k_percent","bb_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Wentz, Joey","666214","2022","135","2",20,9.6,".270",".296",31.9,7.4,35.1,"78.17766587","93.899797717",21.8,45.4
"Brash, Matt","666374","2022","222","3",27.9,14.9,".318",".328",33.6,4.8,39.2,"77.714598871","94.113395854",31.6,42.2
"Castillo, Max","666721","2022","170","8",21.8,8.8,".338",".335",32.8,10.3,45.7,"80.102649298","95.078796195",24,46.6
"Doval, Camilo","666808","2022","286","4",28,10.5,".278",".266",30.6,4.6,36.4,"73.328857326","93.301219532",30.7,47
"Frías, Luis","666818","2022","90","1",15.6,18.9,".406",".365",31,5.2,44.8,"81.989649655","94.794164828",23.6,45.2
"Cano, Yennier","666974","2022","97","3",21.6,16.5,".414",".345",33.9,5.1,33.9,"77.894649","94.021001186",23.3,43.7
"Nance, Tommy","667297","2022","196","5",29.1,10.7,".339",".308",32.5,4.4,36,"78.728559286","93.229615268",29.7,43.5
"Sánchez, Miguel","667376","2022","58","3",15.5,13.8,".353",".340",26.8,9.8,34.1,"71.889368571","93.632299512",24.2,45
"Jackson, Zach","667427","2022","202","1",33.2,16.3,".257",".295",35,10,40,"78.787662041","94.226831753",33.4,40.5
"King, John","667463","2022","222","5",13.5,6.3,".326",".317",24.9,6.2,44.6,"79.804229767","95.168030174",19.7,49.5
"Fletcher, Aaron","667465","2022","52","2",11.5,7.7,".324",".357",30.8,10.3,51.3,"79.233876316","96.047852105",29.1,45.7
"Dugger, Robert","667498","2022","72","3",26.4,9.7,".376",".337",43.5,13,50,"80.453647826","95.784484783",28.6,46.8
"Miller, Tyson","668338","2022","56","1",14.3,14.3,".418",".351",39.5,2.6,28.9,"70.563225263","91.960997368",21.8,44.3
"Nogosek, Stephen","668665","2022","95","4",22.1,7.4,".306",".306",30.3,7.6,37.9,"79.481473333","93.862249394",22.3,51.2
"Plesac, Zach","668676","2022","568","19",17.6,6.7,".324",".351",37.6,9.6,41.5,"78.809965782","94.240411663",22,51.5
"Gallen, Zac","668678","2022","714","15",26.9,6.6,".250",".278",33,7.8,36.1,"76.866627074","93.452634902",23,47.4
"Thompson, Zack","668868","2022","136","3",19.9,10.3,".235",".300",30.5,6.3,37.9,"75.433960638","93.381720538",17.6,46.4
"Kilian, Caleb","668873","2022","56","0",16.1,21.4,".355",".322",20.6,2.9,44.1,"80.104719412","95.53371303",16.7,40.9
"Greene, Hunter","668881","2022","531","24",30.9,9,".318",".310",35.6,9.4,40.1,"79.380686169","94.284722541",31.9,48.8
"Ashcraft, Graham","668933","2022","464","11",15.3,6.5,".326",".311",31,4.8,36.3,"75.438467062","93.255382465",18.6,49.4
"Romero, JoJo","668941","2022","67","3",25.4,14.9,".344",".338",25,10,40,"77.438006842","94.869175",35.5,40.6
"McCarty, Kirk","668948","2022","159","11",16.4,8.2,".356",".352",36.1,10.9,38.7,"79.717997759","93.882034224",23.7,50.7
"Gore, MacKenzie","669022","2022","309","7",23.3,12,".323",".349",41.8,9.7,45.4,"80.572947938","94.844756649",24,46.4
"Wilson, Bryse","669060","2022","509","20",15.5,6.3,".356",".358",37.6,7.7,43.8,"80.680833316","94.94142239",17.8,47.8
"Hall, DL","669084","2022","64","0",29.7,9.4,".317",".250",35.9,2.6,17.9,"72.2700875","91.587384872",29.1,49.8
"Zimmermann, Bruce","669145","2022","320","21",15.3,3.8,".407",".381",39.3,13.2,42.8,"81.114069048","94.98236502",18.6,50.8
"May, Dustin","669160","2022","127","3",22.8,11,".284",".298",32.9,5.1,32.9,"74.472085385","93.409632821",29.7,46.8
"Heasley, Jonathan","669169","2022","465","19",15.1,10.1,".355",".353",34.8,9.4,45.3,"80.213360175","94.532852111",19.3,46
"Nelson, Ryne","669194","2022","69","2",23.2,8.7,".224",".234",27.7,6.4,36.2,"80.680324167","93.690793404",23.6,43.5
"Burnes, Corbin","669203","2022","797","23",30.5,6.4,".267",".273",31.6,5.7,34.1,"75.64792823","93.404000041",35.2,46.2
"Akin, Keegan","669211","2022","329","10",23.4,6.1,".284",".295",35.7,6.5,37.4,"75.703341416","94.054993628",25.8,53
"Morgan, Eli","669212","2022","256","10",28.1,5.1,".268",".266",35.5,8.9,34.9,"76.445192976","93.694654048",26.4,52.1
"Kuhnel, Joel","669270","2022","255","8",22,5.5,".347",".301",32.2,7.2,39.5,"80.409107241","94.16724592",25.2,49.7
"Lee, Dylan","669276","2022","201","5",29.4,5,".249",".251",34.1,5.3,37.9,"77.768531231","93.747550462",35.5,56.8
"Gilbert, Logan","669302","2022","766","19",22.7,6.4,".299",".314",37.6,7.1,45.6,"80.915132121","95.054543814",24.2,50.3
"Wells, Tyler","669330","2022","423","16",18,6.6,".301",".302",30.9,7.9,39.1,"76.957543694","93.90766086",25.1,50.6
"Baz, Shane","669358","2022","117","5",25.6,7.7,".333",".319",36.4,7.8,51.9,"80.480668718","95.807764805",30.6,47.1
"Skubal, Tarik","669373","2022","477","9",24.5,6.7,".289",".285",31.2,5.5,39.4,"78.788169938","94.172134798",26.4,50.7
"Coleman, Dylan","669395","2022","289","5",24.6,12.8,".282",".302",34.9,6.9,36.6,"74.154143333","93.396185805",31.2,44.4
"Lambert, Jimmy","669424","2022","204","4",22.1,11.8,".301",".273",32.1,4.5,32.8,"75.43836403","93.046199398",25.8,48.4
"Rogers, Trevor","669432","2022","477","15",22.2,9.4,".354",".338",35.5,7.5,37.4,"76.804210126","94.176952082",25.7,49
"Bieber, Shane","669456","2022","791","18",25,4.6,".269",".292",32.4,7.2,43.1,"79.516670909","94.359625491",29.7,49.7
"Nelson, Kyle","669459","2022","151","1",19.9,9.3,".266",".311",31.7,7.7,38.5,"78.393184118","93.578171287",25.9,48.2
"Liberatore, Matthew","669461","2022","161","5",17.4,11.2,".391",".357",38.6,8.8,48.2,"81.096600357","95.174757411",21.6,44.2
"Pallante, Andre","669467","2022","457","9",16,8.8,".320",".302",25.1,3.2,42,"78.261699107","94.505439642",17.8,45
"Barlow, Joe","669618","2022","146","5",19.2,8.9,".300",".351",37.6,10.9,42.6,"82.588289","94.4865079",27.2,49.1
"Bender, Anthony","669622","2022","78","3",21.8,10.3,".318",".338",40.4,9.6,34.6,"75.626573462","93.433617843",28.7,42
"Long, Sam","669674","2022","181","8",18.2,7.7,".329",".320",35.3,6.8,37.6,"77.659208462","93.86278907",25.4,46.4
"Wesneski, Hayden","669713","2022","132","3",25,5.3,".258",".231",23.6,4.5,27,"72.602347727","92.381032184",25.7,51.1
"De Jesus, Angel","669804","2022","54","2",13,7.4,".276",".335",34.1,7.3,53.7,"81.934670952","96.163964634",19.8,47.4
"Snead, Kirby","669912","2022","210","5",16.7,10.5,".369",".325",33.8,6.6,38.4,"76.933421467","93.500902467",19.9,43.8
"Alexander, Jason","669920","2022","321","12",14.3,8.7,".380",".357",32.5,8.2,44,"78.948338908","95.029530591",17.2,43.2
"Kirby, George","669923","2022","542","13",24.5,4.1,".302",".284",31.4,8.9,38.7,"78.655938191","94.146828112",21.2,52.6
"White, Mitch","669952","2022","440","9",17.7,8,".332",".315",34,5.6,34,"76.960444563","93.539690878",18.9,48.5
"Festa, Matt","670036","2022","219","10",29.2,8.2,".312",".299",34.1,7.4,31.1,"76.320030152","93.090676212",30.3,49.6
"Holderman, Colin","670059","2022","118","0",20.3,11.9,".267",".295",18.4,6.6,32.9,"75.980488158","93.516849467",22.5,44.2
"Mills, Wyatt","670090","2022","128","1",20.3,10.2,".309",".324",35.7,4.8,31,"73.818232683","92.324680488",28,47.5
"Oller, Adam","670124","2022","337","17",13.6,11.6,".392",".365",34.9,10,41.8,"80.098780565","94.511173992",21.2,48.5
"Schreiber, John","670167","2022","257","3",28.8,7.4,".258",".250",25,5,39.4,"74.484779367","94.031917595",32.6,46.3
"Winckowski, Josh","670174","2022","316","10",13.9,8.5,".366",".338",30.5,9.9,46.1,"78.185928595","94.86917166",17.4,44.6
"Bednar, David","670280","2022","210","4",32.9,7.6,".271",".280",37.9,7.3,46,"80.352621475","94.75822562",33.3,50
"Gillaspie, Logan","670810","2022","74","1",13.5,4.1,".327",".358",44.1,3.4,44.1,"77.532205333","94.282148136",18.5,47.3
"Oviedo, Johan","670912","2022","242","5",22.3,9.5,".293",".278",25.3,6.2,37.7,"75.855020741","93.429729074",24.8,48.2
"Richards, Trevor","670950","2022","281","9",29.2,12.5,".320",".331",40.5,11,39.3,"79.041727407","94.075394012",35.1,44.9
"Uceta, Edwin","670955","2022","73","2",17.8,9.6,".299",".294",21.2,5.8,38.5,"75.757330385","93.056290192",24.8,45.5
"Morejon, Adrian","670970","2022","141","4",19.9,6.4,".285",".308",36.9,8.7,37.9,"81.040433922","93.890679604",24,54.1
"Ramírez, Yohan","670990","2022","167","4",19.2,12,".324",".333",32.1,7.3,38.5,"75.423281321","94.43469819",23.8,42.7
"Foley, Jason","671345","2022","256","2",16.8,4.3,".309",".296",26,4.5,42.5,"80.295863232","95.034346142",16.7,50.5
"Bolaños, Ronald","671790","2022","87","2",13.8,13.8,".368",".373",28.3,6.7,43.3,"81.033416","94.949087",23.7,40.7
"Detmers, Reid","672282","2022","539","13",22.6,8.5,".300",".312",39.9,8,38.6,"79.42641674","93.829833352",25.3,48.3
"Pérez, Cionel","672335","2022","234","2",23.5,9,".257",".296",33.1,6.4,39.5,"78.683599359","93.876634129",27.3,47.6
"Ort, Kaleb","672391","2022","134","4",20.1,11.2,".366",".353",33.3,8.9,47.8,"81.342844091","95.584617614",28.6,48.2
"Hernández, Carlos","672578","2022","266","7",13.2,11.7,".378",".351",36.7,8,38.2,"77.858146327","93.924304745",23.6,47.4
"Contreras, Roansy","672710","2022","408","13",21.1,9.6,".312",".325",36.3,11,45.9,"79.458761143","94.732915036",27.5,47.5
"Patiño, Luis","672715","2022","98","6",11.2,13.3,".426",".349",31.5,9.6,31.5,"79.101361389","93.263474444",20.7,49.7
"Adon, Joan","672851","2022","310","8",17.7,12.6,".379",".371",35.7,10,37.1,"78.948902981","93.94373285",16.7,44.2
"Henry, Tommy","674072","2022","205","10",17.6,10.2,".357",".338",36.6,9,39.3,"79.412763239","94.678987394",23.4,49.2
"Grove, Michael","675627","2022","133","6",18,7.5,".335",".275",28.3,6.1,43.4,"83.044553125","94.609737292",22.3,50.4
"Strider, Spencer","675911","2022","528","7",38.3,8.5,".235",".242",32.7,6.1,36,"77.317558633","93.436230072",34.9,50
"Karinchak, James","675916","2022","160","2",38.8,13.1,".243",".267",39.5,5.3,40.8,"83.016178947","93.772692105",34.7,38.9
"Howard, Spencer","675921","2022","179","12",17.9,8.4,".416",".358",34.4,10.7,42,"81.039356769","95.347553923",17.6,47.7
"Naughton, Packy","676050","2022","141","3",22,5,".336",".301",31.4,6.9,35.3,"75.4606578","93.3611081",27.8,47.3
"Snider, Collin","676092","2022","151","3",14.6,9.9,".363",".371",32.1,7.1,43.8,"78.184490357","94.755917748",20.9,43.4
"Tetreault, Jackson","676194","2022","96","4",9.4,10.4,".356",".404",39,9.1,57.1,"82.621424615","96.681875325",18.1,43.8
"Abbott, Cory","676265","2022","216","12",20.8,11.6,".363",".325",29.1,12.1,43.3,"80.601982","94.432683",26.2,48.4
"Whitlock, Garrett","676477","2022","311","10",26.4,4.8,".278",".278",35.2,8,39,"77.538331981","94.179059623",29.4,51.3
"Faucher, Calvin","676534","2022","101","4",20.8,9.9,".357",".371",43.5,13,43.5,"80.797223824","94.66905",24.2,42
"Fleming, Josh","676596","2022","169","5",17.2,7.1,".403",".323",29.9,7.9,43.3,"79.660938413","94.96198127",22.8,48.9
"Sanders, Phoenix","676637","2022","57","0",21.1,5.3,".261",".322",38.1,9.5,45.2,"84.694794762","95.457714878",17.4,53.5
"Sulser, Beau","676641","2022","99","3",19.2,9.1,".355",".280",31.4,5.7,37.1,"73.570615143","93.850488571",20.9,50.6
"Sears, JP","676664","2022","288","8",17.7,8,".314",".327",30.7,9,43.4,"79.82731","94.910744476",19.9,46.1
"Vest, Will","676684","2022","272","6",23.2,8.1,".304",".310",32.8,7.1,44.3,"75.842473736","94.191033812",23.7,48
"Crawford, Kutter","676710","2022","334","12",23.1,8.7,".344",".331",42,8.8,38.9,"78.846047946","94.533380313",25.6,47.7
"Hughes, Brandon","676714","2022","240","11",28.3,9.2,".298",".305",39.6,11.1,38.3,"78.386482429","93.864006331",33.1,48.7
"Marinaccio, Ron","676760","2022","181","2",30.9,13.3,".252",".257",33,5.3,25.5,"74.057457872","91.596106989",33.2,44.5
"Whitley, Kodi","676831","2022","59","2",20.3,15.3,".347",".382",33.3,8.3,38.9,"79.915199444","94.522247778",25.8,48.5
"Ashby, Aaron","676879","2022","475","15",26.5,9.9,".331",".301",29.7,6.8,34.1,"75.461462937","93.371900351",29.4,44.2
"Beasley, Jeremy","676886","2022","64","4",29.7,7.8,".361",".282",31.6,13.2,39.5,"81.431550526","94.776545",29.2,50.6
"Nardi, Andrew","677053","2022","83","5",28.9,16.9,".486",".396",48.9,15.6,33.3,"75.809497391","93.087461556",29.7,49.5
"Kelly, Zack","677161","2022","59","2",18.6,6.8,".316",".260",29.5,6.8,25,"72.821060455","92.810444186",17.6,45.9
"Garcia, Luis","677651","2022","643","23",24.4,7.3,".295",".294",35.4,7.8,36.3,"77.928197512","93.46698963",29.1,48.9
"Bruihl, Justin","677865","2022","100","4",13,6,".322",".300",33.3,6.4,24.4,"76.072907568","92.150115811",23.8,53.1
"Bello, Brayan","678394","2022","268","1",20.5,10.1,".355",".303",32.1,5.4,37.5,"76.418751429","93.892554451",26,45.9
"Henriquez, Ronny","678692","2022","50","1",18,6,".272",".272",22.2,8.3,33.3,"79.361968333","92.976291111",24.4,47.5
"Gray, Josiah","680686","2022","649","38",23.7,10.2,".350",".319",33.6,10.7,36.9,"75.597201498","93.715460483",26.9,44.8
"Bradish, Kyle","680694","2022","509","17",21.8,9,".334",".327",31.4,7.8,41,"79.161812105","94.57371783",23.6,45.4
"Sandlin, Nick","680704","2022","180","2",22.8,13.3,".253",".286",25,4.5,37.5,"74.367435893","93.425045946",27.5,46.2
"Winder, Josh","680739","2022","287","11",16.4,6.3,".337",".348",35.5,10.1,38.7,"78.132440734","94.267850092",22,47.7
"Silseth, Chase","681217","2022","129","7",18.6,9.3,".387",".386",35.9,10.9,51.1,"80.65582413","95.347897363",25.7,45.1
"Wantz, Andrew","681806","2022","204","8",25.5,10.3,".294",".306",34.9,10.9,34.9,"77.020325156","93.339665625",31.7,47.1
"Warren, Austin","681810","2022","70","3",12.9,7.1,".369",".405",37.5,14.3,51.8,"83.223963704","96.656834151",17.2,48.1
"Vesia, Alex","681911","2022","227","2",34.8,10.6,".244",".261",35.2,6.6,34.4,"75.677023333","93.387031167",33.5,48.6
"Hill, Garrett","682051","2022","263","8",15.2,11,".316",".364",36.8,9.5,39.5,"77.997008511","94.031085213",19.6,46
"Murfee, Penn","682171","2022","272","7",27.9,6.6,".251",".254",35.8,5.1,30.1,"73.753271591","92.851098571",25,50.1
"Ortiz, Luis","682847","2022","69","1",24.6,14.5,".230",".268",26.2,2.4,31,"75.976911","92.14089325",29.8,45.1
"Arihara, Kohei","685503","2022","108","4",13,10.2,".475",".398",33.8,10,43.8,"78.608815526","94.945374211",21.6,47.4
"Waldichuk, Ken","686610","2022","146","5",22.6,6.8,".337",".330",33.3,12.1,39.4,"76.684482653","94.568587143",25.2,50.9
"Brown, Hunter","686613","2022","80","0",27.5,8.8,".254",".268",25.5,5.9,47.1,"83.555214","96.2086436",22.9,45.3
"Pepiot, Ryan","686752","2022","160","6",26.3,16.9,".327",".321",33,10.2,40.9,"78.593334091","93.789104828",28.2,42.3
"Jameson, Drey","686753","2022","98","2",24.5,7.1,".277",".327",30.3,7.6,48.5,"77.616328182","94.419639394",26.1,48.8
"Varland, Louie","686973","2022","106","4",19.8,5.7,".329",".329",43.6,6.4,41,"77.332900513","94.078914744",19.8,50.4
"Brieske, Beau","689225","2022","339","14",15.9,7.4,".306",".359",31.7,10.4,41.3,"78.166187031","94.29984898",18,50.6
"Elder, Bryce","693821","2022","227","4",20.7,10.1,".288",".319",30.5,5.8,34.4,"76.934772237","93.799103947",23.7,45.4
"Wainwright, Adam","425794","2023","484","20",11.4,8.5,".414",".401",40.6,11.1,38.8,"78.20171099","93.997660521",13,41.3
"Greinke, Zack","425844","2023","593","25",16.4,3.9,".332",".344",32.6,7.7,38.8,"79.099913176","94.182767312",17.3,46.8
"Verlander, Justin","434378","2023","669","18",21.5,6.7,".284",".295",30.5,8.2,41.3,"79.990406017","94.269512972",22.5,49.6
"Jansen, Kenley","445276","2023","188","5",27.7,9,".303",".276",29.9,6.8,35.9,"80.87029931","93.556746609",29,52.1
"Chavez, Jesse","445926","2023","144","2",27.1,8.3,".263",".293",33.3,3.3,33.3,"76.766142889","92.870256742",28.3,41.3
"Kluber, Corey","446372","2023","257","17",16.3,8.2,".407",".377",40,12.1,40.5,"77.692312","94.303880688",20.9,48.9
"Hill, Rich","448179","2023","660","23",19.5,8.8,".359",".360",37.3,10.1,39.9,"78.850617598","94.135267838",19.3,45.4
"Morton, Charlie","450203","2023","716","14",25.6,11.6,".318",".330",36.8,7.8,39.1,"77.30793493","94.400073953",32.2,42.9
"Kennedy, Ian","453178","2023","75","4",28,9.3,".347",".318",33.3,8.9,51.1,"80.0659","95.867832444",34,47.8
"Bard, Daniel","453268","2023","232","5",20.3,21.1,".345",".371",30.5,10.2,31.3,"75.785919063","93.296090859",21.7,40
"Scherzer, Max","453286","2023","621","28",28,7.2,".298",".281",32.2,8.5,36.9,"77.751416869","93.790833646",28.6,51
"Martin, Chris","455119","2023","199","2",23.1,4,".243",".277",35.9,2.1,31,"72.033701806","92.712566434",23.3,58.3
"Cueto, Johnny","456501","2023","218","17",17.9,6.9,".362",".345",37.3,10.6,36.6,"77.124512875","93.840066352",19.3,52.4
"Lynn, Lance","458681","2023","808","44",23.6,8.3,".347",".337",35.2,10.4,39.3,"77.065476868","94.313936189",28.7,50.1
"Carrasco, Carlos","471911","2023","417","18",15.8,9.1,".390",".388",37.5,10.7,48.2,"80.853173312","95.654389642",24.7,46.9
"García, Luis","472610","2023","267","6",19.9,9,".313",".311",27.2,4.9,36.4,"75.00247956","93.714576685",25.4,47.5
"Luetge, Lucas","476595","2023","65","2",21.5,10.8,".357",".337",34.9,2.3,27.9,"75.812687727","92.083130233",20.3,48.3
"Kershaw, Clayton","477132","2023","523","19",26.2,7.6,".280",".300",34.7,9,39.1,"77.970437953","94.209900469",28,49.6
"Hunter, Tommy","488984","2023","106","6",18.9,4.7,".367",".345",34.2,12.7,43,"76.68430825","94.453676203",18,51.5
"Miley, Wade","489119","2023","490","16",16.1,7.8,".293",".320",30,7.6,31.3,"76.41179978","93.147683664",18.8,45.1
"Yates, Kirby","489446","2023","254","9",31.5,14.6,".282",".326",34.8,10.6,40.2,"81.563198154","94.286388295",30.8,45.5
"Ottavino, Adam","493603","2023","261","7",23.8,11.1,".294",".291",24.1,3.7,40.7,"77.409981875","94.077359188",26.1,41.9
"Quintana, Jose","500779","2023","319","5",18.8,7.5,".297",".327",36.8,5.1,32.5,"77.668845897","93.358287339",21.6,45.5
"Gibson, Kyle","502043","2023","807","23",19.5,6.8,".326",".335",33.4,7.6,44.5,"78.377673356","94.787380789",25.3,45.6
"Robertson, David","502085","2023","269","7",29,9.3,".289",".280",30.1,6.1,37.4,"78.883457125","93.988463625",31.2,45
"Cobb, Alex","502171","2023","646","19",20.3,5.7,".325",".333",33.1,7,43.4,"78.162474979","94.959257569",21.7,44.9
"Boxberger, Brad","502202","2023","84","3",20.2,13.1,".314",".334",32.7,7.3,41.8,"81.505495","94.304215636",23.5,40.2
"Anderson, Chase","502624","2023","372","17",17.2,8.9,".355",".340",39.6,8.2,31.7,"76.521858485","93.166581629",21.6,46.2
"Darvish, Yu","506433","2023","573","18",24.6,7.3,".321",".302",33,6.8,38.2,"77.260033579","93.949118786",25,46.4
"Alexander, Scott","518397","2023","208","2",14.9,5.3,".299",".294",26.1,4.2,33.9,"81.328047927","94.059816564",19.6,52.9
"Brasier, Ryan","518489","2023","239","3",23.4,8.4,".248",".292",31.3,3.8,42.5,"79.365490375","94.120214214",25.1,51.2
"Bumgarner, Madison","518516","2023","90","4",11.1,16.7,".451",".433",34.4,12.5,43.8,"77.100991563","95.027490469",17.1,43.4
"Cruz, Fernando","518585","2023","279","6",35.1,10,".290",".288",38.7,10,41.3,"78.436758378","94.143397162",34.5,48.9
"Diekman, Jake","518617","2023","243","3",26.3,15.6,".271",".284",29.3,5,27.1,"72.78032913","92.239348613",26.2,41.1
"Kelly, Merrill","518876","2023","721","20",25.9,9.4,".294",".313",35.1,7.8,41.8,"78.631396856","94.559456681",27,49.1
"Kimbrel, Craig","518886","2023","278","10",33.8,10.1,".269",".281",40.1,10.5,46.7,"79.834378947","94.404822434",33,47.3
"Moore, Matt","519043","2023","218","7",27.5,6.9,".296",".282",32.1,7.9,36.7,"78.358668529","93.347734296",28.2,53.1
"Pressly, Ryan","519151","2023","268","8",27.6,6,".269",".294",27.7,9,43.5,"81.468727865","95.09487774",31,50.7
"Sale, Chris","519242","2023","425","15",29.4,6.8,".306",".294",33.5,8.4,34.6,"77.439739231","93.229958533",29.7,48.1
"Smith, Will","519293","2023","226","5",24.3,7.5,".262",".284",39,7.8,38.3,"77.082187237","93.733067105",28.7,50.5
"Kelly, Joe","523260","2023","168","3",35.7,10.7,".279",".264",35.2,6.8,36.4,"71.132222273","93.402074253",31.4,43.8
"Pérez, Martín","527048","2023","608","21",15.3,8.1,".335",".338",33.1,7.6,37.2,"78.339075442","93.950532389",17.2,45.3
"Teheran, Julio","527054","2023","288","13",17.4,4.5,".324",".339",39.4,10,42.1,"79.052229818","94.533562864",20.2,48.1
"Ramírez, Erasmo","541640","2023","274","11",15.7,4.7,".372",".351",37.4,8.4,43.5,"78.90707514","94.533381831",20,51.5
"Cisnero, José","542585","2023","267","10",26.2,9.4,".344",".330",31.9,9.6,44.6,"78.654910244","95.094546098",25.3,48.6
"Anderson, Tyler","542881","2023","629","20",18.9,10.2,".345",".340",37.6,8.2,32.3,"75.818054326","93.084649767",27.8,49.7
"Armstrong, Shawn","542888","2023","207","2",26.1,5.3,".233",".253",33.3,3.6,33.3,"76.961953623","93.050103478",26.3,53.8
"Bass, Anthony","542914","2023","88","3",21.6,10.2,".320",".348",41.7,8.3,46.7,"81.322080333","94.312359667",30.8,44.1
